n1 	 2s1 	 n2 	 2s2 	 n3 	 2s3 	 n4 	 2s4	 TBME 
1 	 -1 	 2 	 1 	 4 	 -1 	 1 	 1 	 -0.173499 
1 	 -1 	 2 	 1 	 4 	 1 	 1 	 -1 	 -0.068983 
1 	 -1 	 2 	 1 	 4 	 1 	 1 	 1 	 -0.060723 
1 	 1 	 2 	 -1 	 4 	 -1 	 1 	 -1 	 0.286567 
1 	 1 	 2 	 -1 	 4 	 -1 	 1 	 1 	 0.452471 
1 	 1 	 2 	 -1 	 4 	 1 	 1 	 -1 	 0.179633 
1 	 1 	 2 	 -1 	 4 	 1 	 1 	 1 	 0.158367 
1 	 1 	 2 	 1 	 4 	 -1 	 1 	 -1 	 0.049958 
1 	 1 	 2 	 1 	 4 	 -1 	 1 	 1 	 0.078909 
1 	 1 	 2 	 1 	 4 	 1 	 1 	 -1 	 0.031321 
1 	 1 	 2 	 1 	 4 	 1 	 1 	 1 	 0.027620 
1 	 -1 	 2 	 -1 	 4 	 -1 	 2 	 -1 	 0.049962 
1 	 -1 	 2 	 -1 	 4 	 -1 	 2 	 1 	 0.166542 
1 	 -1 	 2 	 -1 	 4 	 1 	 2 	 -1 	 0.038632 
1 	 -1 	 2 	 -1 	 4 	 1 	 2 	 1 	 0.059614 
1 	 -1 	 2 	 1 	 4 	 -1 	 2 	 -1 	 -0.032172 
1 	 -1 	 2 	 1 	 4 	 -1 	 2 	 1 	 -0.105337 
1 	 -1 	 2 	 1 	 4 	 1 	 2 	 -1 	 -0.024702 
1 	 -1 	 2 	 1 	 4 	 1 	 2 	 1 	 -0.037691 
1 	 1 	 2 	 -1 	 4 	 -1 	 2 	 -1 	 0.082549 
1 	 1 	 2 	 -1 	 4 	 -1 	 2 	 1 	 0.273497 
1 	 1 	 2 	 -1 	 4 	 1 	 2 	 -1 	 0.063681 
1 	 1 	 2 	 -1 	 4 	 1 	 2 	 1 	 0.097888 
1 	 1 	 2 	 1 	 4 	 -1 	 2 	 -1 	 0.014350 
1 	 1 	 2 	 1 	 4 	 -1 	 2 	 1 	 0.047655 
1 	 1 	 2 	 1 	 4 	 1 	 2 	 -1 	 0.011085 
1 	 1 	 2 	 1 	 4 	 1 	 2 	 1 	 0.017060 
1 	 -1 	 2 	 -1 	 4 	 -1 	 3 	 -1 	 0.001005 
1 	 -1 	 2 	 -1 	 4 	 -1 	 3 	 1 	 0.065491 
1 	 -1 	 2 	 -1 	 4 	 1 	 3 	 -1 	 0.010593 
1 	 -1 	 2 	 -1 	 4 	 1 	 3 	 1 	 0.025409 
1 	 -1 	 2 	 1 	 4 	 -1 	 3 	 -1 	 -0.000950 
1 	 -1 	 2 	 1 	 4 	 -1 	 3 	 1 	 -0.041702 
1 	 -1 	 2 	 1 	 4 	 1 	 3 	 -1 	 -0.006823 
1 	 -1 	 2 	 1 	 4 	 1 	 3 	 1 	 -0.016150 
1 	 1 	 2 	 -1 	 4 	 -1 	 3 	 -1 	 0.001926 
1 	 1 	 2 	 -1 	 4 	 -1 	 3 	 1 	 0.107795 
1 	 1 	 2 	 -1 	 4 	 1 	 3 	 -1 	 0.017505 
1 	 1 	 2 	 -1 	 4 	 1 	 3 	 1 	 0.041799 
1 	 1 	 2 	 1 	 4 	 -1 	 3 	 -1 	 0.000317 
1 	 1 	 2 	 1 	 4 	 -1 	 3 	 1 	 0.018766 
1 	 1 	 2 	 1 	 4 	 1 	 3 	 -1 	 0.003045 
1 	 1 	 2 	 1 	 4 	 1 	 3 	 1 	 0.007281 
1 	 -1 	 2 	 -1 	 4 	 -1 	 4 	 -1 	 -0.000000 
1 	 -1 	 2 	 -1 	 4 	 -1 	 4 	 1 	 -0.009671 
1 	 -1 	 2 	 -1 	 4 	 1 	 4 	 -1 	 0.009671 
1 	 -1 	 2 	 -1 	 4 	 1 	 4 	 1 	 0.000000 
1 	 -1 	 2 	 1 	 4 	 -1 	 4 	 -1 	 -0.000000 
1 	 -1 	 2 	 1 	 4 	 -1 	 4 	 1 	 0.006065 
1 	 -1 	 2 	 1 	 4 	 1 	 4 	 -1 	 -0.006065 
1 	 -1 	 2 	 1 	 4 	 1 	 4 	 1 	 -0.000000 
1 	 1 	 2 	 -1 	 4 	 -1 	 4 	 -1 	 -0.000000 
1 	 1 	 2 	 -1 	 4 	 -1 	 4 	 1 	 -0.015836 
1 	 1 	 2 	 -1 	 4 	 1 	 4 	 -1 	 0.015836 
1 	 1 	 2 	 -1 	 4 	 1 	 4 	 1 	 0.000000 
1 	 1 	 2 	 1 	 4 	 -1 	 4 	 -1 	 -0.000000 
1 	 1 	 2 	 1 	 4 	 -1 	 4 	 1 	 -0.002762 
1 	 1 	 2 	 1 	 4 	 1 	 4 	 -1 	 0.002762 
1 	 1 	 2 	 1 	 4 	 1 	 4 	 1 	 0.000000 
1 	 -1 	 2 	 -1 	 4 	 -1 	 5 	 -1 	 0.026656 
1 	 -1 	 2 	 -1 	 4 	 -1 	 5 	 1 	 -0.055235 
1 	 -1 	 2 	 -1 	 4 	 1 	 5 	 -1 	 0.024394 
1 	 -1 	 2 	 -1 	 4 	 1 	 5 	 1 	 -0.015330 
1 	 -1 	 2 	 1 	 4 	 -1 	 5 	 -1 	 -0.016897 
1 	 -1 	 2 	 1 	 4 	 -1 	 5 	 1 	 0.034952 
1 	 -1 	 2 	 1 	 4 	 1 	 5 	 -1 	 -0.015400 
1 	 -1 	 2 	 1 	 4 	 1 	 5 	 1 	 0.009721 
1 	 1 	 2 	 -1 	 4 	 -1 	 5 	 -1 	 0.043807 
1 	 1 	 2 	 -1 	 4 	 -1 	 5 	 1 	 -0.090721 
1 	 1 	 2 	 -1 	 4 	 1 	 5 	 -1 	 0.040035 
1 	 1 	 2 	 -1 	 4 	 1 	 5 	 1 	 -0.025199 
1 	 1 	 2 	 1 	 4 	 -1 	 5 	 -1 	 0.007631 
1 	 1 	 2 	 1 	 4 	 -1 	 5 	 1 	 -0.015807 
1 	 1 	 2 	 1 	 4 	 1 	 5 	 -1 	 0.006979 
1 	 1 	 2 	 1 	 4 	 1 	 5 	 1 	 -0.004390 
1 	 -1 	 2 	 -1 	 5 	 -1 	 0 	 -1 	 0.363515 
1 	 -1 	 2 	 -1 	 5 	 -1 	 0 	 1 	 0.320350 
1 	 -1 	 2 	 -1 	 5 	 1 	 0 	 -1 	 0.312467 
1 	 -1 	 2 	 -1 	 5 	 1 	 0 	 1 	 0.134186 
1 	 -1 	 2 	 1 	 5 	 -1 	 0 	 -1 	 -0.229117 
1 	 -1 	 2 	 1 	 5 	 -1 	 0 	 1 	 -0.201896 
1 	 -1 	 2 	 1 	 5 	 1 	 0 	 -1 	 -0.197176 
1 	 -1 	 2 	 1 	 5 	 1 	 0 	 1 	 -0.084604 
1 	 1 	 2 	 -1 	 5 	 -1 	 0 	 -1 	 0.596283 
1 	 1 	 2 	 -1 	 5 	 -1 	 0 	 1 	 0.525466 
1 	 1 	 2 	 -1 	 5 	 1 	 0 	 -1 	 0.512705 
1 	 1 	 2 	 -1 	 5 	 1 	 0 	 1 	 0.220109 
1 	 1 	 2 	 1 	 5 	 -1 	 0 	 -1 	 0.103967 
1 	 1 	 2 	 1 	 5 	 -1 	 0 	 1 	 0.091620 
1 	 1 	 2 	 1 	 5 	 1 	 0 	 -1 	 0.089335 
1 	 1 	 2 	 1 	 5 	 1 	 0 	 1 	 0.038353 
1 	 -1 	 2 	 -1 	 5 	 -1 	 1 	 -1 	 0.138805 
1 	 -1 	 2 	 -1 	 5 	 -1 	 1 	 1 	 0.256166 
1 	 -1 	 2 	 -1 	 5 	 1 	 1 	 -1 	 0.167782 
1 	 -1 	 2 	 -1 	 5 	 1 	 1 	 1 	 0.114279 
1 	 -1 	 2 	 1 	 5 	 -1 	 1 	 -1 	 -0.087332 
1 	 -1 	 2 	 1 	 5 	 -1 	 1 	 1 	 -0.160886 
1 	 -1 	 2 	 1 	 5 	 1 	 1 	 -1 	 -0.105876 
1 	 -1 	 2 	 1 	 5 	 1 	 1 	 1 	 -0.071858 
1 	 1 	 2 	 -1 	 5 	 -1 	 1 	 -1 	 0.227552 
1 	 1 	 2 	 -1 	 5 	 -1 	 1 	 1 	 0.419704 
1 	 1 	 2 	 -1 	 5 	 1 	 1 	 -1 	 0.275303 
1 	 1 	 2 	 -1 	 5 	 1 	 1 	 1 	 0.187274 
1 	 1 	 2 	 1 	 5 	 -1 	 1 	 -1 	 0.039687 
1 	 1 	 2 	 1 	 5 	 -1 	 1 	 1 	 0.073221 
1 	 1 	 2 	 1 	 5 	 1 	 1 	 -1 	 0.047969 
1 	 1 	 2 	 1 	 5 	 1 	 1 	 1 	 0.032633 
1 	 -1 	 2 	 -1 	 5 	 -1 	 2 	 -1 	 0.019541 
1 	 -1 	 2 	 -1 	 5 	 -1 	 2 	 1 	 0.148465 
1 	 -1 	 2 	 -1 	 5 	 1 	 2 	 -1 	 0.089723 
1 	 -1 	 2 	 -1 	 5 	 1 	 2 	 1 	 0.076475 
1 	 -1 	 2 	 1 	 5 	 -1 	 2 	 -1 	 -0.012871 
1 	 -1 	 2 	 1 	 5 	 -1 	 2 	 1 	 -0.093886 
1 	 -1 	 2 	 1 	 5 	 1 	 2 	 -1 	 -0.057113 
1 	 -1 	 2 	 1 	 5 	 1 	 2 	 1 	 -0.048375 
1 	 1 	 2 	 -1 	 5 	 -1 	 2 	 -1 	 0.032532 
1 	 1 	 2 	 -1 	 5 	 -1 	 2 	 1 	 0.243799 
1 	 1 	 2 	 -1 	 5 	 1 	 2 	 -1 	 0.147682 
1 	 1 	 2 	 -1 	 5 	 1 	 2 	 1 	 0.125591 
1 	 1 	 2 	 1 	 5 	 -1 	 2 	 -1 	 0.005631 
1 	 1 	 2 	 1 	 5 	 -1 	 2 	 1 	 0.042485 
1 	 1 	 2 	 1 	 5 	 1 	 2 	 -1 	 0.025728 
1 	 1 	 2 	 1 	 5 	 1 	 2 	 1 	 0.021882 
1 	 -1 	 2 	 -1 	 5 	 -1 	 3 	 -1 	 -0.026662 
1 	 -1 	 2 	 -1 	 5 	 -1 	 3 	 1 	 0.049421 
1 	 -1 	 2 	 -1 	 5 	 1 	 3 	 -1 	 0.057866 
1 	 -1 	 2 	 -1 	 5 	 1 	 3 	 1 	 0.041306 
1 	 -1 	 2 	 1 	 5 	 -1 	 3 	 -1 	 0.016599 
1 	 -1 	 2 	 1 	 5 	 -1 	 3 	 1 	 -0.031508 
1 	 -1 	 2 	 1 	 5 	 1 	 3 	 -1 	 -0.036807 
1 	 -1 	 2 	 1 	 5 	 1 	 3 	 1 	 -0.026233 
1 	 1 	 2 	 -1 	 5 	 -1 	 3 	 -1 	 -0.043557 
1 	 1 	 2 	 -1 	 5 	 -1 	 3 	 1 	 0.081376 
1 	 1 	 2 	 -1 	 5 	 1 	 3 	 -1 	 0.095220 
1 	 1 	 2 	 -1 	 5 	 1 	 3 	 1 	 0.067933 
1 	 1 	 2 	 1 	 5 	 -1 	 3 	 -1 	 -0.007610 
1 	 1 	 2 	 1 	 5 	 -1 	 3 	 1 	 0.014162 
1 	 1 	 2 	 1 	 5 	 1 	 3 	 -1 	 0.016589 
1 	 1 	 2 	 1 	 5 	 1 	 3 	 1 	 0.011835 
1 	 -1 	 2 	 -1 	 5 	 -1 	 4 	 -1 	 -0.026656 
1 	 -1 	 2 	 -1 	 5 	 -1 	 4 	 1 	 -0.024394 
1 	 -1 	 2 	 -1 	 5 	 1 	 4 	 -1 	 0.055235 
1 	 -1 	 2 	 -1 	 5 	 1 	 4 	 1 	 0.015330 
1 	 -1 	 2 	 1 	 5 	 -1 	 4 	 -1 	 0.016897 
1 	 -1 	 2 	 1 	 5 	 -1 	 4 	 1 	 0.015400 
1 	 -1 	 2 	 1 	 5 	 1 	 4 	 -1 	 -0.034952 
1 	 -1 	 2 	 1 	 5 	 1 	 4 	 1 	 -0.009721 
1 	 1 	 2 	 -1 	 5 	 -1 	 4 	 -1 	 -0.043807 
1 	 1 	 2 	 -1 	 5 	 -1 	 4 	 1 	 -0.040035 
1 	 1 	 2 	 -1 	 5 	 1 	 4 	 -1 	 0.090721 
1 	 1 	 2 	 -1 	 5 	 1 	 4 	 1 	 0.025199 
1 	 1 	 2 	 1 	 5 	 -1 	 4 	 -1 	 -0.007631 
1 	 1 	 2 	 1 	 5 	 -1 	 4 	 1 	 -0.006979 
1 	 1 	 2 	 1 	 5 	 1 	 4 	 -1 	 0.015807 
1 	 1 	 2 	 1 	 5 	 1 	 4 	 1 	 0.004390 
1 	 -1 	 2 	 -1 	 5 	 -1 	 5 	 -1 	 0.000000 
1 	 -1 	 2 	 -1 	 5 	 -1 	 5 	 1 	 -0.069473 
1 	 -1 	 2 	 -1 	 5 	 1 	 5 	 -1 	 0.069473 
1 	 -1 	 2 	 -1 	 5 	 1 	 5 	 1 	 0.000000 
1 	 -1 	 2 	 1 	 5 	 -1 	 5 	 -1 	 0.000000 
1 	 -1 	 2 	 1 	 5 	 -1 	 5 	 1 	 0.043980 
1 	 -1 	 2 	 1 	 5 	 1 	 5 	 -1 	 -0.043980 
1 	 -1 	 2 	 1 	 5 	 1 	 5 	 1 	 0.000000 
1 	 1 	 2 	 -1 	 5 	 -1 	 5 	 -1 	 -0.000000 
1 	 1 	 2 	 -1 	 5 	 -1 	 5 	 1 	 -0.114124 
1 	 1 	 2 	 -1 	 5 	 1 	 5 	 -1 	 0.114124 
1 	 1 	 2 	 -1 	 5 	 1 	 5 	 1 	 -0.000000 
1 	 1 	 2 	 1 	 5 	 -1 	 5 	 -1 	 0.000000 
1 	 1 	 2 	 1 	 5 	 -1 	 5 	 1 	 -0.019884 
1 	 1 	 2 	 1 	 5 	 1 	 5 	 -1 	 0.019884 
1 	 1 	 2 	 1 	 5 	 1 	 5 	 1 	 0.000000 
1 	 -1 	 3 	 -1 	 0 	 -1 	 0 	 -1 	 -0.000000 
1 	 -1 	 3 	 -1 	 0 	 -1 	 0 	 1 	 0.383299 
1 	 -1 	 3 	 -1 	 0 	 1 	 0 	 -1 	 -0.383299 
1 	 -1 	 3 	 -1 	 0 	 1 	 0 	 1 	 0.000000 
1 	 -1 	 3 	 1 	 0 	 -1 	 0 	 -1 	 0.000000 
1 	 -1 	 3 	 1 	 0 	 -1 	 0 	 1 	 0.027547 
1 	 -1 	 3 	 1 	 0 	 1 	 0 	 -1 	 -0.027547 
1 	 -1 	 3 	 1 	 0 	 1 	 0 	 1 	 0.000000 
1 	 1 	 3 	 -1 	 0 	 -1 	 0 	 -1 	 -0.000000 
1 	 1 	 3 	 -1 	 0 	 -1 	 0 	 1 	 0.473361 
1 	 1 	 3 	 -1 	 0 	 1 	 0 	 -1 	 -0.473361 
1 	 1 	 3 	 -1 	 0 	 1 	 0 	 1 	 0.000000 
1 	 1 	 3 	 1 	 0 	 -1 	 0 	 -1 	 -0.000000 
1 	 1 	 3 	 1 	 0 	 -1 	 0 	 1 	 0.151006 
1 	 1 	 3 	 1 	 0 	 1 	 0 	 -1 	 -0.151006 
1 	 1 	 3 	 1 	 0 	 1 	 0 	 1 	 -0.000000 
1 	 -1 	 3 	 -1 	 0 	 -1 	 1 	 -1 	 -0.347127 
1 	 -1 	 3 	 -1 	 0 	 -1 	 1 	 1 	 0.223360 
1 	 -1 	 3 	 -1 	 0 	 1 	 1 	 -1 	 -0.452159 
1 	 -1 	 3 	 -1 	 0 	 1 	 1 	 1 	 -0.044105 
1 	 -1 	 3 	 1 	 0 	 -1 	 1 	 -1 	 -0.024861 
1 	 -1 	 3 	 1 	 0 	 -1 	 1 	 1 	 0.016340 
1 	 -1 	 3 	 1 	 0 	 1 	 1 	 -1 	 -0.032474 
1 	 -1 	 3 	 1 	 0 	 1 	 1 	 1 	 -0.003127 
1 	 1 	 3 	 -1 	 0 	 -1 	 1 	 -1 	 -0.428682 
1 	 1 	 3 	 -1 	 0 	 -1 	 1 	 1 	 0.275869 
1 	 1 	 3 	 -1 	 0 	 1 	 1 	 -1 	 -0.558402 
1 	 1 	 3 	 -1 	 0 	 1 	 1 	 1 	 -0.054468 
1 	 1 	 3 	 1 	 0 	 -1 	 1 	 -1 	 -0.136711 
1 	 1 	 3 	 1 	 0 	 -1 	 1 	 1 	 0.088144 
1 	 1 	 3 	 1 	 0 	 1 	 1 	 -1 	 -0.178106 
1 	 1 	 3 	 1 	 0 	 1 	 1 	 1 	 -0.017317 
1 	 -1 	 3 	 -1 	 0 	 -1 	 2 	 -1 	 -0.521480 
1 	 -1 	 3 	 -1 	 0 	 -1 	 2 	 1 	 0.008895 
1 	 -1 	 3 	 -1 	 0 	 1 	 2 	 -1 	 -0.480506 
1 	 -1 	 3 	 -1 	 0 	 1 	 2 	 1 	 -0.090079 
1 	 -1 	 3 	 1 	 0 	 -1 	 2 	 -1 	 -0.037751 
1 	 -1 	 3 	 1 	 0 	 -1 	 2 	 1 	 0.000480 
1 	 -1 	 3 	 1 	 0 	 1 	 2 	 -1 	 -0.034600 
1 	 -1 	 3 	 1 	 0 	 1 	 2 	 1 	 -0.006498 
1 	 1 	 3 	 -1 	 0 	 -1 	 2 	 -1 	 -0.644035 
1 	 1 	 3 	 -1 	 0 	 -1 	 2 	 1 	 0.010971 
1 	 1 	 3 	 -1 	 0 	 1 	 2 	 -1 	 -0.593408 
1 	 1 	 3 	 -1 	 0 	 1 	 2 	 1 	 -0.111245 
1 	 1 	 3 	 1 	 0 	 -1 	 2 	 -1 	 -0.205585 
1 	 1 	 3 	 1 	 0 	 -1 	 2 	 1 	 0.003422 
1 	 1 	 3 	 1 	 0 	 1 	 2 	 -1 	 -0.189394 
1 	 1 	 3 	 1 	 0 	 1 	 2 	 1 	 -0.035520 
1 	 -1 	 3 	 -1 	 0 	 -1 	 3 	 -1 	 -0.578079 
1 	 -1 	 3 	 -1 	 0 	 -1 	 3 	 1 	 -0.184335 
1 	 -1 	 3 	 -1 	 0 	 1 	 3 	 -1 	 -0.481441 
1 	 -1 	 3 	 -1 	 0 	 1 	 3 	 1 	 -0.129931 
1 	 -1 	 3 	 1 	 0 	 -1 	 3 	 -1 	 -0.041638 
1 	 -1 	 3 	 1 	 0 	 -1 	 3 	 1 	 -0.013428 
1 	 -1 	 3 	 1 	 0 	 1 	 3 	 -1 	 -0.034623 
1 	 -1 	 3 	 1 	 0 	 1 	 3 	 1 	 -0.009365 
1 	 1 	 3 	 -1 	 0 	 -1 	 3 	 -1 	 -0.713917 
1 	 1 	 3 	 -1 	 0 	 -1 	 3 	 1 	 -0.227665 
1 	 1 	 3 	 -1 	 0 	 1 	 3 	 -1 	 -0.594564 
1 	 1 	 3 	 -1 	 0 	 1 	 3 	 1 	 -0.160460 
1 	 1 	 3 	 1 	 0 	 -1 	 3 	 -1 	 -0.227791 
1 	 1 	 3 	 1 	 0 	 -1 	 3 	 1 	 -0.072714 
1 	 1 	 3 	 1 	 0 	 1 	 3 	 -1 	 -0.189702 
1 	 1 	 3 	 1 	 0 	 1 	 3 	 1 	 -0.051225 
1 	 -1 	 3 	 -1 	 0 	 -1 	 4 	 -1 	 -0.559517 
1 	 -1 	 3 	 -1 	 0 	 -1 	 4 	 1 	 -0.331538 
1 	 -1 	 3 	 -1 	 0 	 1 	 4 	 -1 	 -0.464895 
1 	 -1 	 3 	 -1 	 0 	 1 	 4 	 1 	 -0.161171 
1 	 -1 	 3 	 1 	 0 	 -1 	 4 	 -1 	 -0.040150 
1 	 -1 	 3 	 1 	 0 	 -1 	 4 	 1 	 -0.023807 
1 	 -1 	 3 	 1 	 0 	 1 	 4 	 -1 	 -0.033396 
1 	 -1 	 3 	 1 	 0 	 1 	 4 	 1 	 -0.011580 
1 	 1 	 3 	 -1 	 0 	 -1 	 4 	 -1 	 -0.690979 
1 	 1 	 3 	 -1 	 0 	 -1 	 4 	 1 	 -0.409437 
1 	 1 	 3 	 -1 	 0 	 1 	 4 	 -1 	 -0.574130 
1 	 1 	 3 	 -1 	 0 	 1 	 4 	 1 	 -0.199040 
1 	 1 	 3 	 1 	 0 	 -1 	 4 	 -1 	 -0.220399 
1 	 1 	 3 	 1 	 0 	 -1 	 4 	 1 	 -0.130604 
1 	 1 	 3 	 1 	 0 	 1 	 4 	 -1 	 -0.183132 
1 	 1 	 3 	 1 	 0 	 1 	 4 	 1 	 -0.063492 
1 	 -1 	 3 	 -1 	 0 	 -1 	 5 	 -1 	 -0.497324 
1 	 -1 	 3 	 -1 	 0 	 -1 	 5 	 1 	 -0.427680 
1 	 -1 	 3 	 -1 	 0 	 1 	 5 	 -1 	 -0.438257 
1 	 -1 	 3 	 -1 	 0 	 1 	 5 	 1 	 -0.183603 
1 	 -1 	 3 	 1 	 0 	 -1 	 5 	 -1 	 -0.035731 
1 	 -1 	 3 	 1 	 0 	 -1 	 5 	 1 	 -0.030629 
1 	 -1 	 3 	 1 	 0 	 1 	 5 	 -1 	 -0.031494 
1 	 -1 	 3 	 1 	 0 	 1 	 5 	 1 	 -0.013179 
1 	 1 	 3 	 -1 	 0 	 -1 	 5 	 -1 	 -0.614177 
1 	 1 	 3 	 -1 	 0 	 -1 	 5 	 1 	 -0.528161 
1 	 1 	 3 	 -1 	 0 	 1 	 5 	 -1 	 -0.541233 
1 	 1 	 3 	 -1 	 0 	 1 	 5 	 1 	 -0.226744 
1 	 1 	 3 	 1 	 0 	 -1 	 5 	 -1 	 -0.195923 
1 	 1 	 3 	 1 	 0 	 -1 	 5 	 1 	 -0.168436 
1 	 1 	 3 	 1 	 0 	 1 	 5 	 -1 	 -0.172654 
1 	 1 	 3 	 1 	 0 	 1 	 5 	 1 	 -0.072311 
1 	 -1 	 3 	 -1 	 1 	 -1 	 0 	 -1 	 0.347127 
1 	 -1 	 3 	 -1 	 1 	 -1 	 0 	 1 	 0.452159 
1 	 -1 	 3 	 -1 	 1 	 1 	 0 	 -1 	 -0.223360 
1 	 -1 	 3 	 -1 	 1 	 1 	 0 	 1 	 0.044105 
1 	 -1 	 3 	 1 	 1 	 -1 	 0 	 -1 	 0.024861 
1 	 -1 	 3 	 1 	 1 	 -1 	 0 	 1 	 0.032474 
1 	 -1 	 3 	 1 	 1 	 1 	 0 	 -1 	 -0.016340 
1 	 -1 	 3 	 1 	 1 	 1 	 0 	 1 	 0.003127 
1 	 1 	 3 	 -1 	 1 	 -1 	 0 	 -1 	 0.428682 
1 	 1 	 3 	 -1 	 1 	 -1 	 0 	 1 	 0.558402 
1 	 1 	 3 	 -1 	 1 	 1 	 0 	 -1 	 -0.275869 
1 	 1 	 3 	 -1 	 1 	 1 	 0 	 1 	 0.054468 
1 	 1 	 3 	 1 	 1 	 -1 	 0 	 -1 	 0.136711 
1 	 1 	 3 	 1 	 1 	 -1 	 0 	 1 	 0.178106 
1 	 1 	 3 	 1 	 1 	 1 	 0 	 -1 	 -0.088144 
1 	 1 	 3 	 1 	 1 	 1 	 0 	 1 	 0.017317 
1 	 -1 	 3 	 -1 	 1 	 -1 	 1 	 -1 	 0.000000 
1 	 -1 	 3 	 -1 	 1 	 -1 	 1 	 1 	 0.329515 
1 	 -1 	 3 	 -1 	 1 	 1 	 1 	 -1 	 -0.329515 
1 	 -1 	 3 	 -1 	 1 	 1 	 1 	 1 	 0.000000 
1 	 -1 	 3 	 1 	 1 	 -1 	 1 	 -1 	 -0.000000 
1 	 -1 	 3 	 1 	 1 	 -1 	 1 	 1 	 0.023928 
1 	 -1 	 3 	 1 	 1 	 1 	 1 	 -1 	 -0.023928 
1 	 -1 	 3 	 1 	 1 	 1 	 1 	 1 	 0.000000 
1 	 1 	 3 	 -1 	 1 	 -1 	 1 	 -1 	 -0.000000 
1 	 1 	 3 	 -1 	 1 	 -1 	 1 	 1 	 0.406970 
1 	 1 	 3 	 -1 	 1 	 1 	 1 	 -1 	 -0.406970 
1 	 1 	 3 	 -1 	 1 	 1 	 1 	 1 	 0.000000 
1 	 1 	 3 	 1 	 1 	 -1 	 1 	 -1 	 -0.000000 
1 	 1 	 3 	 1 	 1 	 -1 	 1 	 1 	 0.129879 
1 	 1 	 3 	 1 	 1 	 1 	 1 	 -1 	 -0.129879 
1 	 1 	 3 	 1 	 1 	 1 	 1 	 1 	 0.000000 
1 	 -1 	 3 	 -1 	 1 	 -1 	 2 	 -1 	 -0.180003 
1 	 -1 	 3 	 -1 	 1 	 -1 	 2 	 1 	 0.145348 
1 	 -1 	 3 	 -1 	 1 	 1 	 2 	 -1 	 -0.379197 
1 	 -1 	 3 	 -1 	 1 	 1 	 2 	 1 	 -0.051468 
1 	 -1 	 3 	 1 	 1 	 -1 	 2 	 -1 	 -0.013277 
1 	 -1 	 3 	 1 	 1 	 -1 	 2 	 1 	 0.010259 
1 	 -1 	 3 	 1 	 1 	 1 	 2 	 -1 	 -0.027608 
1 	 -1 	 3 	 1 	 1 	 1 	 2 	 1 	 -0.003800 
1 	 1 	 3 	 -1 	 1 	 -1 	 2 	 -1 	 -0.222339 
1 	 1 	 3 	 -1 	 1 	 -1 	 2 	 1 	 0.179479 
1 	 1 	 3 	 -1 	 1 	 1 	 2 	 -1 	 -0.468335 
1 	 1 	 3 	 -1 	 1 	 1 	 2 	 1 	 -0.063570 
1 	 1 	 3 	 1 	 1 	 -1 	 2 	 -1 	 -0.071014 
1 	 1 	 3 	 1 	 1 	 -1 	 2 	 1 	 0.057196 
1 	 1 	 3 	 1 	 1 	 1 	 2 	 -1 	 -0.149525 
1 	 1 	 3 	 1 	 1 	 1 	 2 	 1 	 -0.020341 
1 	 -1 	 3 	 -1 	 1 	 -1 	 3 	 -1 	 -0.245924 
1 	 -1 	 3 	 -1 	 1 	 -1 	 3 	 1 	 -0.022937 
1 	 -1 	 3 	 -1 	 1 	 1 	 3 	 -1 	 -0.390508 
1 	 -1 	 3 	 -1 	 1 	 1 	 3 	 1 	 -0.096926 
1 	 -1 	 3 	 1 	 1 	 -1 	 3 	 -1 	 -0.017840 
1 	 -1 	 3 	 1 	 1 	 -1 	 3 	 1 	 -0.001859 
1 	 -1 	 3 	 1 	 1 	 1 	 3 	 -1 	 -0.028351 
1 	 -1 	 3 	 1 	 1 	 1 	 3 	 1 	 -0.007079 
1 	 1 	 3 	 -1 	 1 	 -1 	 3 	 -1 	 -0.303728 
1 	 1 	 3 	 -1 	 1 	 -1 	 3 	 1 	 -0.028351 
1 	 1 	 3 	 -1 	 1 	 1 	 3 	 -1 	 -0.482300 
1 	 1 	 3 	 -1 	 1 	 1 	 3 	 1 	 -0.119711 
1 	 1 	 3 	 1 	 1 	 -1 	 3 	 -1 	 -0.096926 
1 	 1 	 3 	 1 	 1 	 -1 	 3 	 1 	 -0.009102 
1 	 1 	 3 	 1 	 1 	 1 	 3 	 -1 	 -0.153914 
1 	 1 	 3 	 1 	 1 	 1 	 3 	 1 	 -0.038239 
1 	 -1 	 3 	 -1 	 1 	 -1 	 4 	 -1 	 -0.239012 
1 	 -1 	 3 	 -1 	 1 	 -1 	 4 	 1 	 -0.149817 
1 	 -1 	 3 	 -1 	 1 	 1 	 4 	 -1 	 -0.377335 
1 	 -1 	 3 	 -1 	 1 	 1 	 4 	 1 	 -0.132068 
1 	 -1 	 3 	 1 	 1 	 -1 	 4 	 -1 	 -0.017193 
1 	 -1 	 3 	 1 	 1 	 -1 	 4 	 1 	 -0.010790 
1 	 -1 	 3 	 1 	 1 	 1 	 4 	 -1 	 -0.027343 
1 	 -1 	 3 	 1 	 1 	 1 	 4 	 1 	 -0.009571 
1 	 1 	 3 	 -1 	 1 	 -1 	 4 	 -1 	 -0.295174 
1 	 1 	 3 	 -1 	 1 	 -1 	 4 	 1 	 -0.185023 
1 	 1 	 3 	 -1 	 1 	 1 	 4 	 -1 	 -0.466029 
1 	 1 	 3 	 -1 	 1 	 1 	 4 	 1 	 -0.163111 
1 	 1 	 3 	 1 	 1 	 -1 	 4 	 -1 	 -0.094155 
