orbit 1 	 2 		 3 		 4 		 TBME 
11 		 7 		 2 		 13 		 0.061623 
11 		 7 		 3 		 12 		 0.125613 
11 		 7 		 3 		 13 		 0.044013 
11 		 6 		 4 		 0 		 0.040367 
11 		 6 		 4 		 1 		 0.038438 
11 		 6 		 5 		 0 		 -0.014649 
11 		 6 		 5 		 1 		 0.004735 
11 		 7 		 4 		 0 		 -0.136834 
11 		 7 		 4 		 1 		 -0.131365 
11 		 7 		 5 		 0 		 0.049342 
11 		 7 		 5 		 1 		 -0.016203 
11 		 6 		 4 		 2 		 0.016373 
11 		 6 		 4 		 3 		 0.036747 
11 		 6 		 5 		 2 		 -0.022434 
11 		 6 		 5 		 3 		 0.002989 
11 		 7 		 4 		 2 		 -0.053843 
11 		 7 		 4 		 3 		 -0.123103 
11 		 7 		 5 		 2 		 0.076073 
11 		 7 		 5 		 3 		 -0.009961 
11 		 6 		 4 		 4 		 -0.000000 
11 		 6 		 4 		 5 		 0.027532 
11 		 6 		 5 		 4 		 -0.027532 
11 		 6 		 5 		 5 		 0.000000 
11 		 7 		 4 		 4 		 0.000000 
11 		 7 		 4 		 5 		 -0.092961 
11 		 7 		 5 		 4 		 0.092961 
11 		 7 		 5 		 5 		 -0.000000 
11 		 6 		 4 		 6 		 -0.009738 
11 		 6 		 4 		 7 		 0.016536 
11 		 6 		 5 		 6 		 -0.030295 
11 		 6 		 5 		 7 		 -0.003177 
11 		 7 		 4 		 6 		 0.032742 
11 		 7 		 4 		 7 		 -0.056845 
11 		 7 		 5 		 6 		 0.102262 
11 		 7 		 5 		 7 		 0.010589 
11 		 6 		 4 		 8 		 -0.014463 
11 		 6 		 4 		 9 		 0.006157 
11 		 6 		 5 		 8 		 -0.031298 
11 		 6 		 5 		 9 		 -0.006096 
11 		 7 		 4 		 8 		 0.049519 
11 		 7 		 4 		 9 		 -0.021668 
11 		 7 		 5 		 8 		 0.105831 
11 		 7 		 5 		 9 		 0.020464 
11 		 6 		 4 		 10 		 -0.015653 
11 		 6 		 4 		 11 		 -0.002645 
11 		 6 		 5 		 10 		 -0.031060 
11 		 6 		 5 		 11 		 -0.008586 
11 		 7 		 4 		 10 		 0.054286 
11 		 7 		 4 		 11 		 0.008962 
11 		 7 		 5 		 10 		 0.105195 
11 		 7 		 5 		 11 		 0.028995 
11 		 6 		 4 		 12 		 -0.014449 
11 		 6 		 4 		 13 		 -0.009558 
11 		 6 		 5 		 12 		 -0.029983 
11 		 6 		 5 		 13 		 -0.010601 
11 		 7 		 4 		 12 		 0.050384 
11 		 7 		 4 		 13 		 0.033266 
11 		 7 		 5 		 12 		 0.101597 
11 		 7 		 5 		 13 		 0.035929 
11 		 6 		 6 		 0 		 0.049600 
11 		 6 		 6 		 1 		 0.039528 
11 		 6 		 7 		 0 		 -0.001098 
11 		 6 		 7 		 1 		 0.007279 
11 		 7 		 6 		 0 		 -0.167902 
11 		 7 		 6 		 1 		 -0.135074 
11 		 7 		 7 		 0 		 0.004406 
11 		 7 		 7 		 1 		 -0.024872 
11 		 6 		 6 		 2 		 0.025951 
11 		 6 		 6 		 3 		 0.038688 
11 		 6 		 7 		 2 		 -0.010351 
11 		 6 		 7 		 3 		 0.006036 
11 		 7 		 6 		 2 		 -0.086023 
11 		 7 		 6 		 3 		 -0.129619 
11 		 7 		 7 		 2 		 0.036380 
11 		 7 		 7 		 3 		 -0.020114 
11 		 6 		 6 		 4 		 0.009738 
11 		 6 		 6 		 5 		 0.030295 
11 		 6 		 7 		 4 		 -0.016536 
11 		 6 		 7 		 5 		 0.003177 
11 		 7 		 6 		 4 		 -0.032742 
11 		 7 		 6 		 5 		 -0.102262 
11 		 7 		 7 		 4 		 0.056845 
11 		 7 		 7 		 5 		 -0.010589 
11 		 6 		 6 		 6 		 0.000000 
11 		 6 		 6 		 7 		 0.020053 
11 		 6 		 7 		 6 		 -0.020053 
11 		 6 		 7 		 7 		 -0.000000 
11 		 7 		 6 		 6 		 0.000000 
11 		 7 		 6 		 7 		 -0.068698 
11 		 7 		 7 		 6 		 0.068698 
11 		 7 		 7 		 7 		 0.000000 
11 		 6 		 6 		 8 		 -0.004845 
11 		 6 		 6 		 9 		 0.010339 
11 		 6 		 7 		 8 		 -0.021557 
11 		 6 		 7 		 9 		 -0.002951 
11 		 7 		 6 		 8 		 0.017199 
11 		 7 		 6 		 9 		 -0.035750 
11 		 7 		 7 		 8 		 0.074040 
11 		 7 		 7 		 9 		 0.010045 
11 		 6 		 6 		 10 		 -0.006239 
11 		 6 		 6 		 11 		 0.002109 
11 		 6 		 7 		 10 		 -0.021641 
11 		 6 		 7 		 11 		 -0.005462 
11 		 7 		 6 		 10 		 0.022666 
11 		 7 		 6 		 11 		 -0.007023 
11 		 7 		 7 		 10 		 0.074548 
11 		 7 		 7 		 11 		 0.018751 
11 		 6 		 6 		 12 		 -0.005295 
11 		 6 		 6 		 13 		 -0.004320 
11 		 6 		 7 		 12 		 -0.020764 
11 		 6 		 7 		 13 		 -0.007470 
11 		 7 		 6 		 12 		 0.019642 
11 		 7 		 6 		 13 		 0.015676 
11 		 7 		 7 		 12 		 0.071613 
11 		 7 		 7 		 13 		 0.025760 
11 		 6 		 8 		 0 		 0.053584 
11 		 6 		 8 		 1 		 0.039584 
11 		 6 		 9 		 0 		 0.011499 
11 		 6 		 9 		 1 		 0.009570 
11 		 7 		 8 		 0 		 -0.182061 
11 		 7 		 8 		 1 		 -0.135285 
11 		 7 		 9 		 0 		 -0.038291 
11 		 7 		 9 		 1 		 -0.032694 
11 		 6 		 8 		 2 		 0.030398 
11 		 6 		 8 		 3 		 0.039177 
11 		 6 		 9 		 2 		 0.000976 
11 		 6 		 9 		 3 		 0.008805 
11 		 7 		 8 		 2 		 -0.101820 
11 		 7 		 8 		 3 		 -0.131374 
11 		 7 		 9 		 2 		 -0.001861 
11 		 7 		 9 		 3 		 -0.029420 
11 		 6 		 8 		 4 		 0.014463 
11 		 6 		 8 		 5 		 0.031298 
11 		 6 		 9 		 4 		 -0.006157 
11 		 6 		 9 		 5 		 0.006096 
11 		 7 		 8 		 4 		 -0.049519 
11 		 7 		 8 		 5 		 -0.105831 
11 		 7 		 9 		 4 		 0.021668 
11 		 7 		 9 		 5 		 -0.020464 
11 		 6 		 8 		 6 		 0.004845 
11 		 6 		 8 		 7 		 0.021557 
11 		 6 		 9 		 6 		 -0.010339 
11 		 6 		 9 		 7 		 0.002951 
11 		 7 		 8 		 6 		 -0.017199 
11 		 7 		 8 		 7 		 -0.074040 
11 		 7 		 9 		 6 		 0.035750 
11 		 7 		 9 		 7 		 -0.010045 
11 		 6 		 8 		 8 		 0.000000 
11 		 6 		 8 		 9 		 0.012293 
11 		 6 		 9 		 8 		 -0.012293 
11 		 6 		 9 		 9 		 0.000000 
11 		 7 		 8 		 8 		 -0.000000 
11 		 7 		 8 		 9 		 -0.042688 
11 		 7 		 9 		 8 		 0.042688 
11 		 7 		 9 		 9 		 0.000000 
11 		 6 		 8 		 10 		 -0.001478 
11 		 6 		 8 		 11 		 0.004449 
11 		 6 		 9 		 10 		 -0.012675 
11 		 6 		 9 		 11 		 -0.002506 
11 		 7 		 8 		 10 		 0.005765 
11 		 7 		 8 		 11 		 -0.015329 
11 		 7 		 9 		 10 		 0.044274 
11 		 7 		 9 		 11 		 0.008731 
11 		 6 		 8 		 12 		 -0.000675 
11 		 6 		 8 		 13 		 -0.001660 
11 		 6 		 9 		 12 		 -0.011994 
11 		 6 		 9 		 13 		 -0.004487 
11 		 7 		 8 		 12 		 0.003240 
11 		 7 		 8 		 13 		 0.006235 
11 		 7 		 9 		 12 		 0.042015 
11 		 7 		 9 		 13 		 0.015698 
11 		 6 		 10 		 0 		 0.053868 
11 		 6 		 10 		 1 		 0.038914 
11 		 6 		 11 		 0 		 0.022218 
11 		 6 		 11 		 1 		 0.011533 
11 		 7 		 10 		 0 		 -0.183655 
11 		 7 		 10 		 1 		 -0.133013 
11 		 7 		 11 		 0 		 -0.075309 
11 		 7 		 11 		 1 		 -0.039412 
11 		 6 		 10 		 2 		 0.031226 
11 		 6 		 10 		 3 		 0.038646 
11 		 6 		 11 		 2 		 0.010596 
11 		 6 		 11 		 3 		 0.011173 
11 		 7 		 10 		 2 		 -0.105353 
11 		 7 		 10 		 3 		 -0.129687 
11 		 7 		 11 		 2 		 -0.035096 
11 		 7 		 11 		 3 		 -0.037436 
11 		 6 		 10 		 4 		 0.015653 
11 		 6 		 10 		 5 		 0.031060 
11 		 6 		 11 		 4 		 0.002645 
11 		 6 		 11 		 5 		 0.008586 
11 		 7 		 10 		 4 		 -0.054286 
11 		 7 		 10 		 5 		 -0.105195 
11 		 7 		 11 		 4 		 -0.008962 
11 		 7 		 11 		 5 		 -0.028995 
11 		 6 		 10 		 6 		 0.006239 
11 		 6 		 10 		 7 		 0.021641 
11 		 6 		 11 		 6 		 -0.002109 
11 		 6 		 11 		 7 		 0.005462 
11 		 7 		 10 		 6 		 -0.022666 
11 		 7 		 10 		 7 		 -0.074548 
11 		 7 		 11 		 6 		 0.007023 
11 		 7 		 11 		 7 		 -0.018751 
11 		 6 		 10 		 8 		 0.001478 
11 		 6 		 10 		 9 		 0.012675 
11 		 6 		 11 		 8 		 -0.004449 
11 		 6 		 11 		 9 		 0.002506 
11 		 7 		 10 		 8 		 -0.005765 
11 		 7 		 10 		 9 		 -0.044274 
11 		 7 		 11 		 8 		 0.015329 
11 		 7 		 11 		 9 		 -0.008731 
11 		 6 		 10 		 10 		 0.000000 
11 		 6 		 10 		 11 		 0.005085 
11 		 6 		 11 		 10 		 -0.005085 
11 		 6 		 11 		 11 		 -0.000000 
11 		 7 		 10 		 10 		 -0.000000 
11 		 7 		 10 		 11 		 -0.017848 
11 		 7 		 11 		 10 		 0.017848 
11 		 7 		 11 		 11 		 0.000000 
11 		 6 		 10 		 12 		 0.000747 
11 		 6 		 10 		 13 		 -0.000820 
11 		 6 		 11 		 12 		 -0.004568 
11 		 6 		 11 		 13 		 -0.001962 
11 		 7 		 10 		 12 		 -0.002314 
11 		 7 		 10 		 13 		 0.002961 
11 		 7 		 11 		 12 		 0.016183 
11 		 7 		 11 		 13 		 0.006912 
11 		 6 		 12 		 0 		 0.051649 
11 		 6 		 12 		 1 		 0.037753 
11 		 6 		 13 		 0 		 0.030779 
11 		 6 		 13 		 1 		 0.013156 
11 		 7 		 12 		 0 		 -0.176287 
11 		 7 		 12 		 1 		 -0.129051 
11 		 7 		 13 		 0 		 -0.105079 
11 		 7 		 13 		 1 		 -0.044973 
11 		 6 		 12 		 2 		 0.029604 
11 		 6 		 12 		 3 		 0.037425 
11 		 6 		 13 		 2 		 0.018210 
11 		 6 		 13 		 3 		 0.013111 
11 		 7 		 12 		 2 		 -0.100075 
11 		 7 		 12 		 3 		 -0.125613 
11 		 7 		 13 		 2 		 -0.061623 
11 		 7 		 13 		 3 		 -0.044013 
11 		 6 		 12 		 4 		 0.014449 
11 		 6 		 12 		 5 		 0.029983 
11 		 6 		 13 		 4 		 0.009558 
11 		 6 		 13 		 5 		 0.010601 
11 		 7 		 12 		 4 		 -0.050384 
11 		 7 		 12 		 5 		 -0.101597 
11 		 7 		 13 		 4 		 -0.033266 
11 		 7 		 13 		 5 		 -0.035929 
11 		 6 		 12 		 6 		 0.005295 
11 		 6 		 12 		 7 		 0.020764 
11 		 6 		 13 		 6 		 0.004320 
11 		 6 		 13 		 7 		 0.007470 
11 		 7 		 12 		 6 		 -0.019642 
11 		 7 		 12 		 7 		 -0.071613 
11 		 7 		 13 		 6 		 -0.015676 
11 		 7 		 13 		 7 		 -0.025760 
11 		 6 		 12 		 8 		 0.000675 
11 		 6 		 12 		 9 		 0.011994 
11 		 6 		 13 		 8 		 0.001660 
11 		 6 		 13 		 9 		 0.004487 
11 		 7 		 12 		 8 		 -0.003240 
11 		 7 		 12 		 9 		 -0.042015 
11 		 7 		 13 		 8 		 -0.006235 
11 		 7 		 13 		 9 		 -0.015698 
11 		 6 		 12 		 10 		 -0.000747 
11 		 6 		 12 		 11 		 0.004568 
11 		 6 		 13 		 10 		 0.000820 
11 		 6 		 13 		 11 		 0.001962 
11 		 7 		 12 		 10 		 0.002314 
11 		 7 		 12 		 11 		 -0.016183 
11 		 7 		 13 		 10 		 -0.002961 
11 		 7 		 13 		 11 		 -0.006912 
11 		 6 		 12 		 12 		 0.000000 
11 		 6 		 12 		 13 		 -0.001213 
11 		 6 		 13 		 12 		 0.001213 
11 		 6 		 13 		 13 		 0.000000 
11 		 7 		 12 		 12 		 -0.000000 
11 		 7 		 12 		 13 		 0.004167 
11 		 7 		 13 		 12 		 -0.004167 
11 		 7 		 13 		 13 		 -0.000000 
11 		 8 		 0 		 0 		 0.000000 
11 		 8 		 0 		 1 		 0.069367 
11 		 8 		 1 		 0 		 -0.069367 
11 		 8 		 1 		 1 		 -0.000000 
11 		 9 		 0 		 0 		 -0.000000 
11 		 9 		 0 		 1 		 -0.050724 
11 		 9 		 1 		 0 		 0.050724 
11 		 9 		 1 		 1 		 0.000000 
11 		 8 		 0 		 2 		 -0.053056 
11 		 8 		 0 		 3 		 0.056774 
11 		 8 		 1 		 2 		 -0.078180 
11 		 8 		 1 		 3 		 -0.004693 
11 		 9 		 0 		 2 		 0.038918 
11 		 9 		 0 		 3 		 -0.041175 
11 		 9 		 1 		 2 		 0.057172 
11 		 9 		 1 		 3 		 0.003439 
11 		 8 		 0 		 4 		 -0.086871 
11 		 8 		 0 		 5 		 0.031301 
11 		 8 		 1 		 4 		 -0.083482 
11 		 8 		 1 		 5 		 -0.010298 
11 		 9 		 0 		 4 		 0.063328 
11 		 9 		 0 		 5 		 -0.022765 
11 		 9 		 1 		 4 		 0.061038 
11 		 9 		 1 		 5 		 0.007533 
11 		 8 		 0 		 6 		 -0.106578 
11 		 8 		 0 		 7 		 0.002850 
11 		 8 		 1 		 6 		 -0.085838 
11 		 8 		 1 		 7 		 -0.015805 
11 		 9 		 0 		 6 		 0.077655 
11 		 9 		 0 		 7 		 -0.002193 
11 		 9 		 1 		 6 		 0.062758 
11 		 9 		 1 		 7 		 0.011555 
11 		 8 		 0 		 8 		 -0.115618 
11 		 8 		 0 		 9 		 -0.024257 
11 		 8 		 1 		 8 		 -0.085973 
11 		 8 		 1 		 9 		 -0.020776 
11 		 9 		 0 		 8 		 0.084356 
11 		 9 		 0 		 9 		 0.017567 
11 		 9 		 1 		 8 		 0.062860 
11 		 9 		 1 		 9 		 0.015189 
11 		 8 		 0 		 10 		 -0.116678 
11 		 8 		 0 		 11 		 -0.047811 
11 		 8 		 1 		 10 		 -0.084531 
11 		 8 		 1 		 11 		 -0.025046 
11 		 9 		 0 		 10 		 0.085235 
11 		 9 		 0 		 11 		 0.034853 
11 		 9 		 1 		 10 		 0.061808 
11 		 9 		 1 		 11 		 0.018312 
11 		 8 		 0 		 12 		 -0.112012 
11 		 8 		 0 		 13 		 -0.066769 
11 		 8 		 1 		 12 		 -0.082014 
11 		 8 		 1 		 13 		 -0.028581 
11 		 9 		 0 		 12 		 0.081860 
11 		 9 		 0 		 13 		 0.048800 
11 		 9 		 1 		 12 		 0.059969 
11 		 9 		 1 		 13 		 0.020899 
11 		 8 		 2 		 0 		 0.053056 
11 		 8 		 2 		 1 		 0.078180 
11 		 8 		 3 		 0 		 -0.056774 
11 		 8 		 3 		 1 		 0.004693 
11 		 9 		 2 		 0 		 -0.038918 
11 		 9 		 2 		 1 		 -0.057172 
11 		 9 		 3 		 0 		 0.041175 
11 		 9 		 3 		 1 		 -0.003439 
11 		 8 		 2 		 2 		 0.000000 
11 		 8 		 2 		 3 		 0.069920 
11 		 8 		 3 		 2 		 -0.069920 
11 		 8 		 3 		 3 		 0.000000 
11 		 9 		 2 		 2 		 -0.000000 
11 		 9 		 2 		 3 		 -0.050771 
11 		 9 		 3 		 2 		 0.050771 
11 		 9 		 3 		 3 		 0.000000 
11 		 8 		 2 		 4 		 -0.034056 
11 		 8 		 2 		 5 		 0.048299 
11 		 8 		 3 		 4 		 -0.078042 
11 		 8 		 3 		 5 		 -0.006311 
11 		 9 		 2 		 4 		 0.024546 
11 		 9 		 2 		 5 		 -0.035214 
11 		 9 		 3 		 4 		 0.056645 
11 		 9 		 3 		 5 		 0.004572 
11 		 8 		 2 		 6 		 -0.054464 
11 		 8 		 2 		 7 		 0.023196 
11 		 8 		 3 		 6 		 -0.082174 
11 		 8 		 3 		 7 		 -0.012743 
11 		 9 		 2 		 6 		 0.039375 
11 		 9 		 2 		 7 		 -0.017127 
11 		 9 		 3 		 6 		 0.059647 
11 		 9 		 3 		 7 		 0.009231 
11 		 8 		 2 		 8 		 -0.064549 
11 		 8 		 2 		 9 		 -0.001070 
11 		 8 		 3 		 8 		 -0.083295 
11 		 8 		 3 		 9 		 -0.018645 
11 		 9 		 2 		 8 		 0.046849 
11 		 9 		 2 		 9 		 0.000536 
11 		 9 		 3 		 8 		 0.060480 
11 		 9 		 3 		 9 		 0.013520 
11 		 8 		 2 		 10 		 -0.066847 
11 		 8 		 2 		 11 		 -0.022218 
11 		 8 		 3 		 10 		 -0.082234 
11 		 8 		 3 		 11 		 -0.023734 
11 		 9 		 2 		 10 		 0.048647 
11 		 9 		 2 		 11 		 0.016057 
11 		 9 		 3 		 10 		 0.059726 
11 		 9 		 3 		 11 		 0.017228 
11 		 8 		 2 		 12 		 -0.063513 
11 		 8 		 2 		 13 		 -0.039114 
11 		 8 		 3 		 12 		 -0.079652 
11 		 8 		 3 		 13 		 -0.027910 
11 		 9 		 2 		 12 		 0.046254 
11 		 9 		 2 		 13 		 0.028496 
11 		 9 		 3 		 12 		 0.057855 
11 		 9 		 3 		 13 		 0.020273 
11 		 8 		 4 		 0 		 0.086871 
11 		 8 		 4 		 1 		 0.083482 
11 		 8 		 5 		 0 		 -0.031301 
11 		 8 		 5 		 1 		 0.010298 
11 		 9 		 4 		 0 		 -0.063328 
11 		 9 		 4 		 1 		 -0.061038 
11 		 9 		 5 		 0 		 0.022765 
11 		 9 		 5 		 1 		 -0.007533 
11 		 8 		 4 		 2 		 0.034056 
11 		 8 		 4 		 3 		 0.078042 
11 		 8 		 5 		 2 		 -0.048299 
11 		 8 		 5 		 3 		 0.006311 
11 		 9 		 4 		 2 		 -0.024546 
11 		 9 		 4 		 3 		 -0.056645 
11 		 9 		 5 		 2 		 0.035214 
11 		 9 		 5 		 3 		 -0.004572 
11 		 8 		 4 		 4 		 0.000000 
11 		 8 		 4 		 5 		 0.058990 
11 		 8 		 5 		 4 		 -0.058990 
11 		 8 		 5 		 5 		 0.000000 
11 		 9 		 4 		 4 		 -0.000000 
11 		 9 		 4 		 5 		 -0.042942 
11 		 9 		 5 		 4 		 0.042942 
11 		 9 		 5 		 5 		 -0.000000 
11 		 8 		 4 		 6 		 -0.020766 
11 		 8 		 4 		 7 		 0.036150 
11 		 8 		 5 		 6 		 -0.064890 
11 		 8 		 5 		 7 		 -0.006709 
11 		 9 		 4 		 6 		 0.015093 
11 		 9 		 4 		 7 		 -0.026487 
11 		 9 		 5 		 6 		 0.047231 
11 		 9 		 5 		 7 		 0.004860 
11 		 8 		 4 		 8 		 -0.031476 
11 		 8 		 4 		 9 		 0.013818 
11 		 8 		 5 		 8 		 -0.067169 
11 		 8 		 5 		 9 		 -0.012976 
11 		 9 		 4 		 8 		 0.023029 
11 		 9 		 4 		 9 		 -0.010208 
11 		 9 		 5 		 8 		 0.048922 
11 		 9 		 5 		 9 		 0.009426 
11 		 8 		 4 		 10 		 -0.034559 
11 		 8 		 4 		 11 		 -0.005689 
11 		 8 		 5 		 10 		 -0.066778 
11 		 8 		 5 		 11 		 -0.018400 
11 		 9 		 4 		 10 		 0.025400 
11 		 9 		 4 		 11 		 0.004147 
11 		 9 		 5 		 10 		 0.048666 
11 		 9 		 5 		 11 		 0.013395 
11 		 8 		 4 		 12 		 -0.032095 
11 		 8 		 4 		 13 		 -0.021186 
11 		 8 		 5 		 12 		 -0.064498 
11 		 8 		 5 		 13 		 -0.022810 
11 		 9 		 4 		 12 		 0.023634 
11 		 9 		 4 		 13 		 0.015591 
11 		 9 		 5 		 12 		 0.047012 
11 		 9 		 5 		 13 		 0.016627 
11 		 8 		 6 		 0 		 0.106578 
11 		 8 		 6 		 1 		 0.085838 
11 		 8 		 7 		 0 		 -0.002850 
11 		 8 		 7 		 1 		 0.015805 
11 		 9 		 6 		 0 		 -0.077655 
11 		 9 		 6 		 1 		 -0.062758 
11 		 9 		 7 		 0 		 0.002193 
11 		 9 		 7 		 1 		 -0.011555 
11 		 8 		 6 		 2 		 0.054464 
11 		 8 		 6 		 3 		 0.082174 
11 		 8 		 7 		 2 		 -0.023196 
11 		 8 		 7 		 3 		 0.012743 
11 		 9 		 6 		 2 		 -0.039375 
11 		 9 		 6 		 3 		 -0.059647 
11 		 9 		 7 		 2 		 0.017127 
11 		 9 		 7 		 3 		 -0.009231 
11 		 8 		 6 		 4 		 0.020766 
11 		 8 		 6 		 5 		 0.064890 
11 		 8 		 7 		 4 		 -0.036150 
11 		 8 		 7 		 5 		 0.006709 
11 		 9 		 6 		 4 		 -0.015093 
11 		 9 		 6 		 5 		 -0.047231 
11 		 9 		 7 		 4 		 0.026487 
11 		 9 		 7 		 5 		 -0.004860 
11 		 8 		 6 		 6 		 -0.000000 
11 		 8 		 6 		 7 		 0.043670 
11 		 8 		 7 		 6 		 -0.043670 
11 		 8 		 7 		 7 		 0.000000 
11 		 9 		 6 		 6 		 -0.000000 
11 		 9 		 6 		 7 		 -0.031956 
11 		 9 		 7 		 6 		 0.031956 
11 		 9 		 7 		 7 		 -0.000000 
11 		 8 		 6 		 8 		 -0.010979 
11 		 8 		 6 		 9 		 0.022751 
11 		 8 		 7 		 8 		 -0.047080 
11 		 8 		 7 		 9 		 -0.006381 
11 		 9 		 6 		 8 		 0.008134 
11 		 9 		 6 		 9 		 -0.016704 
11 		 9 		 7 		 8 		 0.034484 
11 		 9 		 7 		 9 		 0.004658 
11 		 8 		 6 		 10 		 -0.014507 
11 		 8 		 6 		 11 		 0.004449 
11 		 8 		 7 		 10 		 -0.047420 
11 		 8 		 7 		 11 		 -0.011923 
11 		 9 		 6 		 10 		 0.010831 
11 		 9 		 6 		 11 		 -0.003222 
11 		 9 		 7 		 10 		 0.034770 
11 		 9 		 7 		 11 		 0.008731 
11 		 8 		 6 		 12 		 -0.012600 
11 		 8 		 6 		 13 		 -0.010032 
11 		 8 		 7 		 12 		 -0.045559 
11 		 8 		 7 		 13 		 -0.016388 
11 		 9 		 6 		 12 		 0.009471 
11 		 9 		 6 		 13 		 0.007487 
11 		 9 		 7 		 12 		 0.033419 
11 		 9 		 7 		 13 		 0.012020 
11 		 8 		 8 		 0 		 0.115618 
11 		 8 		 8 		 1 		 0.085973 
11 		 8 		 9 		 0 		 0.024257 
11 		 8 		 9 		 1 		 0.020776 
11 		 9 		 8 		 0 		 -0.084356 
11 		 9 		 8 		 1 		 -0.062860 
11 		 9 		 9 		 0 		 -0.017567 
11 		 9 		 9 		 1 		 -0.015189 
11 		 8 		 8 		 2 		 0.064549 
11 		 8 		 8 		 3 		 0.083295 
11 		 8 		 9 		 2 		 0.001070 
11 		 8 		 9 		 3 		 0.018645 
11 		 9 		 8 		 2 		 -0.046849 
11 		 9 		 8 		 3 		 -0.060480 
11 		 9 		 9 		 2 		 -0.000536 
11 		 9 		 9 		 3 		 -0.013520 
11 		 8 		 8 		 4 		 0.031476 
11 		 8 		 8 		 5 		 0.067169 
11 		 8 		 9 		 4 		 -0.013818 
11 		 8 		 9 		 5 		 0.012976 
11 		 9 		 8 		 4 		 -0.023029 
11 		 9 		 8 		 5 		 -0.048922 
11 		 9 		 9 		 4 		 0.010208 
11 		 9 		 9 		 5 		 -0.009426 
11 		 8 		 8 		 6 		 0.010979 
11 		 8 		 8 		 7 		 0.047080 
11 		 8 		 9 		 6 		 -0.022751 
11 		 8 		 9 		 7 		 0.006381 
11 		 9 		 8 		 6 		 -0.008134 
11 		 9 		 8 		 7 		 -0.034484 
11 		 9 		 9 		 6 		 0.016704 
11 		 9 		 9 		 7 		 -0.004658 
11 		 8 		 8 		 8 		 0.000000 
11 		 8 		 8 		 9 		 0.027179 
11 		 8 		 9 		 8 		 -0.027179 
11 		 8 		 9 		 9 		 0.000000 
11 		 9 		 8 		 8 		 0.000000 
11 		 9 		 8 		 9 		 -0.019985 
11 		 9 		 9 		 8 		 0.019985 
11 		 9 		 9 		 9 		 0.000000 
11 		 8 		 8 		 10 		 -0.003718 
11 		 8 		 8 		 11 		 0.009751 
11 		 8 		 9 		 10 		 -0.028209 
11 		 8 		 9 		 11 		 -0.005562 
11 		 9 		 8 		 10 		 0.002838 
11 		 9 		 8 		 11 		 -0.007151 
11 		 9 		 9 		 10 		 0.020785 
11 		 9 		 9 		 11 		 0.004094 
11 		 8 		 8 		 12 		 -0.002130 
11 		 8 		 8 		 13 		 -0.004005 
11 		 8 		 9 		 12 		 -0.026779 
11 		 8 		 9 		 13 		 -0.010003 
11 		 9 		 8 		 12 		 0.001714 
11 		 9 		 8 		 13 		 0.003022 
11 		 9 		 9 		 12 		 0.019751 
11 		 9 		 9 		 13 		 0.007375 
11 		 8 		 10 		 0 		 0.116678 
11 		 8 		 10 		 1 		 0.084531 
11 		 8 		 11 		 0 		 0.047811 
11 		 8 		 11 		 1 		 0.025046 
11 		 9 		 10 		 0 		 -0.085235 
11 		 9 		 10 		 1 		 -0.061808 
11 		 9 		 11 		 0 		 -0.034853 
11 		 9 		 11 		 1 		 -0.018312 
11 		 8 		 10 		 2 		 0.066847 
11 		 8 		 10 		 3 		 0.082234 
11 		 8 		 11 		 2 		 0.022218 
11 		 8 		 11 		 3 		 0.023734 
11 		 9 		 10 		 2 		 -0.048647 
11 		 9 		 10 		 3 		 -0.059726 
11 		 9 		 11 		 2 		 -0.016057 
11 		 9 		 11 		 3 		 -0.017228 
11 		 8 		 10 		 4 		 0.034559 
11 		 8 		 10 		 5 		 0.066778 
11 		 8 		 11 		 4 		 0.005689 
11 		 8 		 11 		 5 		 0.018400 
11 		 9 		 10 		 4 		 -0.025400 
11 		 9 		 10 		 5 		 -0.048666 
11 		 9 		 11 		 4 		 -0.004147 
11 		 9 		 11 		 5 		 -0.013395 
11 		 8 		 10 		 6 		 0.014507 
11 		 8 		 10 		 7 		 0.047420 
11 		 8 		 11 		 6 		 -0.004449 
11 		 8 		 11 		 7 		 0.011923 
11 		 9 		 10 		 6 		 -0.010831 
11 		 9 		 10 		 7 		 -0.034770 
11 		 9 		 11 		 6 		 0.003222 
11 		 9 		 11 		 7 		 -0.008731 
11 		 8 		 10 		 8 		 0.003718 
11 		 8 		 10 		 9 		 0.028209 
11 		 8 		 11 		 8 		 -0.009751 
11 		 8 		 11 		 9 		 0.005562 
11 		 9 		 10 		 8 		 -0.002838 
11 		 9 		 10 		 9 		 -0.020785 
11 		 9 		 11 		 8 		 0.007151 
11 		 9 		 11 		 9 		 -0.004094 
11 		 8 		 10 		 10 		 -0.000000 
11 		 8 		 10 		 11 		 0.011378 
11 		 8 		 11 		 10 		 -0.011378 
11 		 8 		 11 		 11 		 -0.000000 
11 		 9 		 10 		 10 		 0.000000 
11 		 9 		 10 		 11 		 -0.008398 
11 		 9 		 11 		 10 		 0.008398 
11 		 9 		 11 		 11 		 0.000000 
11 		 8 		 10 		 12 		 0.001452 
11 		 8 		 10 		 13 		 -0.001894 
11 		 8 		 11 		 12 		 -0.010328 
11 		 8 		 11 		 13 		 -0.004408 
11 		 9 		 10 		 12 		 -0.001022 
11 		 9 		 10 		 13 		 0.001412 
11 		 9 		 11 		 12 		 0.007647 
11 		 9 		 11 		 13 		 0.003258 
11 		 8 		 12 		 0 		 0.112012 
11 		 8 		 12 		 1 		 0.082014 
